,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
605,esol,MLP,"GhoseFilter, ZINCBasicFilter",0.9160540641226153,1.254051407062028,136.89709550747335
1198,esol,SGD,"MolecularWeightFilter, PAINSFilter",2023893421728.906,2771552504773.0425,136.94162326025304
1506,esol,Gradient Boosting Regressor,"GlaxoFilter, NIBRFilter",1.2031537006926138,1.6479258594753468,136.96719367830502
661,esol,MLP,"HaoFilter, PAINSFilter",1.0616917329215485,1.4545977284573652,137.00754026355875
329,esol,SVM,"NIBRFilter, RuleOfXuFilter",1.2732640794150234,1.7450343214859303,137.05203419291092
320,esol,SVM,"NIBRFilter, NIHFilter",1.1186000916214878,1.53562521834789,137.2809844957098
42,esol,SVM,"BMSFilter, NIBRFilter",1.1186000916214878,1.53562521834789,137.2809844957098
663,esol,MLP,"HaoFilter, REOSFilter",1.2938833023444878,1.7768487265742463,137.32681481820163
876,esol,MLP,"RuleOfXuFilter, ZINCDruglikeFilter",1.2723626889506725,1.7484046190219182,137.41401207417056
418,esol,SVM,"RuleOfVeberFilter, RuleOfXuFilter",1.2873821580642095,1.7693617604718692,137.43873560686868
624,esol,MLP,"GlaxoFilter, RuleOfXuFilter",1.3133459937845873,1.8051656735008796,137.44783796835182
313,esol,SVM,"MolecularWeightFilter, RuleOfXuFilter",1.2785538911971817,1.7601296956624426,137.6656633545837
1350,esol,Gradient Boosting Regressor,"BeyondRo5Filter, MolecularWeightFilter",1.110408367765715,1.5296801231128945,137.7583389605401
1375,esol,Gradient Boosting Regressor,"BMSFilter, InpharmaticaFilter",1.2095206168333763,1.666291373733449,137.76461108169747
1571,esol,Gradient Boosting Regressor,"InpharmaticaFilter, NIHFilter",1.2149400384977411,1.6753459725611526,137.89536269071337
816,esol,MLP,"PAINSFilter, RuleOfXuFilter",1.3727762792817777,1.8934532202707504,137.92875422216542
370,esol,SVM,"PAINSFilter, RuleOfXuFilter",1.2809473662446864,1.767310366158226,137.96900737142656
23,esol,SVM,"BeyondRo5Filter, RuleOfXuFilter",1.3069194295173172,1.8038501499236823,138.02305705944673
715,esol,MLP,"LipinskiFilter, NIBRFilter",1.2003451929958684,1.657725544752658,138.10406826516643
334,esol,SVM,"NIBRFilter, ZINCBasicFilter",1.153387633344538,1.595021501470825,138.29015114768123
459,esol,MLP,"BeyondRo5Filter, NIBRFilter",1.20850021046876,1.671452827670585,138.30802950561772
429,esol,SVM,"RuleOfXuFilter, ZINCBasicFilter",1.2722673229924375,1.772327378956933,139.30463723522575
587,esol,MLP,"GhoseFilter, LINTFilter",1.036927690032425,1.446529862409213,139.50151744563595
1522,esol,Gradient Boosting Regressor,"GlaxoFilter, ZINCDruglikeFilter",1.0843630461939566,1.5133635855558,139.56244551744982
804,esol,MLP,"OpreaFilter, SureChEMBLFilter",1.4723174160090846,2.0575775231044027,139.75094641492083
725,esol,MLP,"LipinskiFilter, RuleOfXuFilter",1.321907462653272,1.8503795301548864,139.97799259268038
1361,esol,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfXuFilter",1.371462648748576,1.9198483514232527,139.98546392605476
759,esol,MLP,"MolecularWeightFilter, RuleOfXuFilter",1.3391680187288988,1.8773017490677,140.18418322516266
1604,esol,Gradient Boosting Regressor,"LINTFilter, ZINCDruglikeFilter",1.1645067671102998,1.632614970700865,140.1979805366152
875,esol,MLP,"RuleOfXuFilter, ZINCBasicFilter",1.296455030241512,1.8180486308097572,140.23229409438747
536,esol,MLP,"FAF4DruglikeFilter, HaoFilter",1.1210944133537648,1.57484341172349,140.47375430338028
1490,esol,Gradient Boosting Regressor,"GhoseFilter, RuleOfTwoFilter",1.691269243660478,2.3773142408441075,140.56391374437794
279,esol,SVM,"LipinskiFilter, RuleOfXuFilter",1.2519621397518914,1.7621943744601256,140.75460579098262
1578,esol,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfVeberFilter",1.206453437880422,1.6986221435918527,140.79467058224026
1240,esol,SGD,"NIHFilter, ValenceDiscoveryFilter",1611091108732.785,2271338664631.4014,140.98139157492707
1436,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, OpreaFilter",1.292196551723624,1.8222324692612983,141.01821172875555
749,esol,MLP,"MolecularWeightFilter, NIBRFilter",1.212831142597332,1.7116575532905005,141.1290898768405
658,esol,MLP,"HaoFilter, NIBRFilter",1.1399047943538891,1.611519105846633,141.37313167105856
1402,esol,Gradient Boosting Regressor,"BrenkFilter, HaoFilter",1.1705584199166472,1.655392665460006,141.41905583643427
1666,esol,Gradient Boosting Regressor,"NIBRFilter, RuleOfVeberFilter",1.209650479576981,1.7133143685203216,141.63714208747916
303,esol,SVM,"MolecularWeightFilter, NIBRFilter",1.1252699451565795,1.5946193857490056,141.70994192216847
322,esol,SVM,"NIBRFilter, PAINSFilter",1.1232994411150306,1.593520510269611,141.86070534209657
1190,esol,SGD,"MLSMRFilter, TiceHerbicidesFilter",1505035552432.4468,2135204748469.3665,141.87071827096952
1567,esol,Gradient Boosting Regressor,"InpharmaticaFilter, LipinskiFilter",1.1972221088599633,1.6986926115383043,141.88617124318384
1343,esol,Gradient Boosting Regressor,"BeyondRo5Filter, GlaxoFilter",1.1040736924723067,1.568864241906147,142.09778320078019
774,esol,MLP,"NIBRFilter, RuleOfVeberFilter",1.1905147872561883,1.6919815641387732,142.12184361341104
1783,esol,Gradient Boosting Regressor,"ZINCBasicFilter, ZINCDruglikeFilter",1.1063598543499742,1.5735170965264396,142.22471019168864
1597,esol,Gradient Boosting Regressor,"LINTFilter, RuleOfVeberFilter",1.1609929182594052,1.6513148188822762,142.23297945330933
1234,esol,SGD,"NIHFilter, RuleOfTwoFilter",2344122572702.9863,3334232409851.887,142.23797205310873
811,esol,MLP,"PAINSFilter, REOSFilter",1.108018679547058,1.576071476751932,142.24232008400864
973,esol,SGD,"BrenkFilter, TiceHerbicidesFilter",1469481289428.251,2090864822343.5095,142.2859098231205
1701,esol,Gradient Boosting Regressor,"OpreaFilter, ZINCDruglikeFilter",1.28599163173748,1.829826845113423,142.28917202526247
64,esol,SVM,"BrenkFilter, HaoFilter",1.1042187658589817,1.573082470641858,142.4611244872426
479,esol,MLP,"BMSFilter, GhoseFilter",0.963934446072224,1.3736547965623356,142.50500147179227
592,esol,MLP,"GhoseFilter, NIHFilter",0.963934446072224,1.3736547965623356,142.50500147179227
448,esol,MLP,"BeyondRo5Filter, FAF4DruglikeFilter",1.1048962247423382,1.5747934145277045,142.52862660427195
1573,esol,Gradient Boosting Regressor,"InpharmaticaFilter, PAINSFilter",1.225770877379864,1.748321410970451,142.63035965641154
1169,esol,SGD,"LipinskiFilter, RuleOfTwoFilter",5484493903880.239,7827914603235.633,142.7281120268443
653,esol,MLP,"HaoFilter, InpharmaticaFilter",1.1126879352572772,1.588545811885028,142.76651714730082
1569,esol,Gradient Boosting Regressor,"InpharmaticaFilter, MolecularWeightFilter",1.1960932592612197,1.707667972187428,142.77047035965975
1667,esol,Gradient Boosting Regressor,"NIBRFilter, RuleOfXuFilter",1.290902779004003,1.8434278924123984,142.80145045738428
1565,esol,Gradient Boosting Regressor,"HaoFilter, ZINCDruglikeFilter",1.0586176888869487,1.5126815249617234,142.89214518531105
269,esol,SVM,"LipinskiFilter, NIBRFilter",1.1222978715813106,1.603913378111342,142.91334045313997
556,esol,MLP,"FAF4DruglikeFilter, ZINCBasicFilter",1.0858573665402689,1.5524176749672125,142.96699758214893
589,esol,MLP,"GhoseFilter, MLSMRFilter",1.1955817512352085,1.7119106231191057,143.18641291994086
541,esol,MLP,"FAF4DruglikeFilter, MolecularWeightFilter",1.1003261172154055,1.576040560609219,143.23395000363197
539,esol,MLP,"FAF4DruglikeFilter, LipinskiFilter",1.1003261172154055,1.576040560609219,143.23395000363197
335,esol,SVM,"NIBRFilter, ZINCDruglikeFilter",1.0831790946127005,1.5532910588423714,143.40112974556283
1579,esol,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfXuFilter",1.285163428826858,1.845139321418953,143.5723488570835
1171,esol,SGD,"LipinskiFilter, RuleOfXuFilter",1851127267203.994,2659723528560.5024,143.68128954082343
1091,esol,SGD,"GSKFilter, RuleOfVeberFilter",2497001427153.708,3589494301583.6987,143.75219263191633
1410,esol,Gradient Boosting Regressor,"BrenkFilter, OpreaFilter",1.2855406811075625,1.8511467816111933,143.99752639615656
1346,esol,Gradient Boosting Regressor,"BeyondRo5Filter, InpharmaticaFilter",1.1818026750891573,1.7029089427052797,144.09418582309513
13,esol,SVM,"BeyondRo5Filter, NIBRFilter",1.141393390512501,1.654162560687925,144.92484137701058
464,esol,MLP,"BeyondRo5Filter, REOSFilter",1.098228075400968,1.5925381211087717,145.0097804617979
498,esol,MLP,"BMSFilter, RuleOfXuFilter",1.2942000265751945,1.87733686109598,145.05770534280737
790,esol,MLP,"NIHFilter, RuleOfXuFilter",1.2942000265751945,1.87733686109598,145.05770534280737
1572,esol,Gradient Boosting Regressor,"InpharmaticaFilter, OpreaFilter",1.2920790154527162,1.8744480235440035,145.0722441217914
842,esol,MLP,"REOSFilter, ZINCDruglikeFilter",1.0985191994429808,1.593675150562884,145.07485634943646
557,esol,MLP,"FAF4DruglikeFilter, ZINCDruglikeFilter",1.0834468091351042,1.5718106104804963,145.0750140410902
550,esol,MLP,"FAF4DruglikeFilter, RuleOfVeberFilter",1.0834468091351042,1.5718106104804963,145.0750140410902
1212,esol,SGD,"NIBRFilter, NIHFilter",2933209519600.266,4257921802447.8735,145.16255228259786
260,esol,SVM,"LINTFilter, RuleOfXuFilter",1.2923231159614963,1.8799893727786376,145.47363190821778
210,esol,SVM,"HaoFilter, MLSMRFilter",1.0573655205309584,1.538272296890625,145.4816018701062
1186,esol,SGD,"MLSMRFilter, RuleOfTwoFilter",1966893756349.5051,2866146392443.5244,145.7194311177745
768,esol,MLP,"NIBRFilter, PAINSFilter",1.2051953939587623,1.7566437447034429,145.75592916376092
430,esol,SVM,"RuleOfXuFilter, ZINCDruglikeFilter",1.245718620041328,1.8204674284875515,146.13793188923802
754,esol,MLP,"MolecularWeightFilter, REOSFilter",1.0888492612493017,1.5916892226149275,146.18086077302266
720,esol,MLP,"LipinskiFilter, REOSFilter",1.0888492612493017,1.5916892226149275,146.18086077302266
222,esol,SVM,"HaoFilter, SureChEMBLFilter",1.0200343584123963,1.4918342887135974,146.25333709695042
1563,esol,Gradient Boosting Regressor,"HaoFilter, ValenceDiscoveryFilter",1.2666465329824352,1.8536614503690685,146.34401959041034
1651,esol,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfXuFilter",1.262981831238656,1.8489190349595108,146.39316174059314
835,esol,MLP,"REOSFilter, RuleOfVeberFilter",1.0794880610029485,1.581577617473461,146.51182116864015
488,esol,MLP,"BMSFilter, NIBRFilter",1.1756953827947072,1.7231093183492912,146.56086462237727
766,esol,MLP,"NIBRFilter, NIHFilter",1.1756953827947072,1.7231093183492912,146.56086462237727
542,esol,MLP,"FAF4DruglikeFilter, NIBRFilter",1.1231526646089809,1.6464886148074496,146.59526408911339
328,esol,SVM,"NIBRFilter, RuleOfVeberFilter",1.1366806468612167,1.668094423962589,146.7513701908092
534,esol,MLP,"FAF4DruglikeFilter, GlaxoFilter",1.0983515129088854,1.6124225546811328,146.8038725062413
1607,esol,Gradient Boosting Regressor,"LipinskiFilter, NIBRFilter",1.1314993714692718,1.661325206438993,146.82511085107657
1583,esol,Gradient Boosting Regressor,"InpharmaticaFilter, ValenceDiscoveryFilter",1.2621875763875403,1.855171209909167,146.9806267004135
1570,esol,Gradient Boosting Regressor,"InpharmaticaFilter, NIBRFilter",1.1453671169314046,1.6911410476325608,147.6505674585245
1708,esol,Gradient Boosting Regressor,"PAINSFilter, RuleOfXuFilter",1.2741454886475398,1.882605163628555,147.75433264115495
1505,esol,Gradient Boosting Regressor,"GlaxoFilter, MolecularWeightFilter",1.062896037735252,1.5745937579477054,148.1418409746587
1351,esol,Gradient Boosting Regressor,"BeyondRo5Filter, NIBRFilter",1.1751156384145478,1.7411412783414204,148.16765443531563
1390,esol,Gradient Boosting Regressor,"BMSFilter, RuleOfXuFilter",1.212777530277142,1.7981193421628403,148.26456602901746
1389,esol,Gradient Boosting Regressor,"BMSFilter, RuleOfVeberFilter",1.0836876327657456,1.6120732941695672,148.7581149242514
1515,esol,Gradient Boosting Regressor,"GlaxoFilter, RuleOfVeberFilter",1.0489322136597532,1.56164863314478,148.87984302590397
1509,esol,Gradient Boosting Regressor,"GlaxoFilter, PAINSFilter",1.0586036079134429,1.5776773602913328,149.03381667109642
1516,esol,Gradient Boosting Regressor,"GlaxoFilter, RuleOfXuFilter",1.2516209068029922,1.865561359184228,149.0516296942834
234,esol,SVM,"InpharmaticaFilter, OpreaFilter",1.1927039119552634,1.778356727195894,149.10295081371356
1575,esol,Gradient Boosting Regressor,"InpharmaticaFilter, REOSFilter",1.2555842948591642,1.8729527653697973,149.16981464632622
227,esol,SVM,"HaoFilter, ZINCDruglikeFilter",1.0198724258686087,1.5220621551521931,149.2404458190815
1682,esol,Gradient Boosting Regressor,"NIHFilter, RuleOfXuFilter",1.2084735535833326,1.8056159645947876,149.41294819740364
699,esol,MLP,"LINTFilter, OpreaFilter",1.3972788608037,2.089895936115483,149.5689940455692
1330,esol,SGD,"TiceHerbicidesFilter, ZINCBasicFilter",1541873474203.5193,2309537638492.123,149.78775347861495
1503,esol,Gradient Boosting Regressor,"GlaxoFilter, LipinskiFilter",0.9937561033586968,1.491017624852848,150.03858792046728
1584,esol,Gradient Boosting Regressor,"InpharmaticaFilter, ZINCBasicFilter",1.1602321931095234,1.7419907159293155,150.14156013553017
1767,esol,Gradient Boosting Regressor,"RuleOfXuFilter, ZINCBasicFilter",1.2197014014468777,1.831375301221996,150.1494791306722
1148,esol,SGD,"LINTFilter, REOSFilter",1275841241343.787,1916081763876.216,150.18183311413352
1681,esol,Gradient Boosting Regressor,"NIHFilter, RuleOfVeberFilter",1.071248772028646,1.6111657621137574,150.4007102909121
358,esol,SVM,"OpreaFilter, SureChEMBLFilter",1.2119501244800217,1.8246630807992197,150.55595473304464
1688,esol,Gradient Boosting Regressor,"NIHFilter, ZINCDruglikeFilter",1.052836345563939,1.589865858942303,151.0078812952369
841,esol,MLP,"REOSFilter, ZINCBasicFilter",1.050048252337755,1.5862918555092629,151.06847251806306
1696,esol,Gradient Boosting Regressor,"OpreaFilter, SureChEMBLFilter",1.1980283764003368,1.810021078292947,151.08332272825103
1396,esol,Gradient Boosting Regressor,"BMSFilter, ZINCDruglikeFilter",1.0544771306373204,1.5944502083436796,151.20766131551875
95,esol,SVM,"FAF4DruglikeFilter, MolecularWeightFilter",1.0728368230731382,1.6233283832967207,151.31176972903492
93,esol,SVM,"FAF4DruglikeFilter, LipinskiFilter",1.0728368230731382,1.6233283832967207,151.31176972903492
1560,esol,Gradient Boosting Regressor,"HaoFilter, SureChEMBLFilter",1.0395155095448452,1.573728823673097,151.39060545254958
1658,esol,Gradient Boosting Regressor,"NIBRFilter, NIHFilter",1.2136975297164811,1.8379315034367567,151.43241692731272
1756,esol,Gradient Boosting Regressor,"RuleOfVeberFilter, RuleOfXuFilter",1.2056664312901304,1.8260187242864745,151.4530617172888
1521,esol,Gradient Boosting Regressor,"GlaxoFilter, ZINCBasicFilter",1.072971551160391,1.625394351380096,151.48531660716205
104,esol,SVM,"FAF4DruglikeFilter, RuleOfVeberFilter",1.069302968642694,1.6223950479647689,151.7245435149343
111,esol,SVM,"FAF4DruglikeFilter, ZINCDruglikeFilter",1.069302968642694,1.6223950479647689,151.7245435149343
619,esol,MLP,"GlaxoFilter, REOSFilter",1.0625888342353882,1.613844316519807,151.87853142472443
545,esol,MLP,"FAF4DruglikeFilter, PAINSFilter",1.0430215156953446,1.5860859306313877,152.06646332448872
1546,esol,Gradient Boosting Regressor,"HaoFilter, LINTFilter",1.1286269976133017,1.7217835086557334,152.5555841120915
1231,esol,SGD,"NIHFilter, REOSFilter",1775428112490.4675,2708800333193.4736,152.57167069376442
1380,esol,Gradient Boosting Regressor,"BMSFilter, NIBRFilter",1.2123925314901374,1.8507864095720927,152.65570856802566
443,esol,SVM,"ValenceDiscoveryFilter, ZINCBasicFilter",1.1738899659607294,1.7940889871861525,152.83280709515589
1507,esol,Gradient Boosting Regressor,"GlaxoFilter, NIHFilter",1.0560430495854836,1.6148437867177214,152.9145793205663
351,esol,SVM,"OpreaFilter, PAINSFilter",1.162714732104206,1.7782434278270896,152.93892635289308
1314,esol,SGD,"RuleOfVeberFilter, ValenceDiscoveryFilter",1425597634765.9587,2182278623157.7976,153.078159639067
110,esol,SVM,"FAF4DruglikeFilter, ZINCBasicFilter",1.0744182383402097,1.6454909307936272,153.1518055143615
1443,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfXuFilter",1.1622522946699434,1.782690387256472,153.38239342970888
2,esol,SVM,"BeyondRo5Filter, FAF4DruglikeFilter",1.0665761473287418,1.6359750640098232,153.38567884788637
1241,esol,SGD,"NIHFilter, ZINCBasicFilter",1500820275596.1443,2302761033568.275,153.4334970690338
444,esol,SVM,"ValenceDiscoveryFilter, ZINCDruglikeFilter",1.169240287950017,1.7945529450642217,153.48025239624107
362,esol,SVM,"OpreaFilter, ZINCBasicFilter",1.1529266275557937,1.770048862195457,153.52658355614213
1500,esol,Gradient Boosting Regressor,"GlaxoFilter, HaoFilter",1.0132177116794538,1.556882740059932,153.6572764287084
27,esol,SVM,"BeyondRo5Filter, ValenceDiscoveryFilter",1.1670134151457026,1.7935155529951057,153.68422759486307
105,esol,SVM,"FAF4DruglikeFilter, RuleOfXuFilter",1.1502479330642894,1.76819774419227,153.7231837906239
15,esol,SVM,"BeyondRo5Filter, OpreaFilter",1.1545942098767408,1.776208685935608,153.83835036945388
357,esol,SVM,"OpreaFilter, RuleOfXuFilter",1.1480003117678148,1.767502721515531,153.96360988733005
305,esol,SVM,"MolecularWeightFilter, OpreaFilter",1.1480003117678148,1.767502721515531,153.96360988733005
1372,esol,Gradient Boosting Regressor,"BMSFilter, GlaxoFilter",1.0523694457946502,1.6208221597897536,154.01645935908576
1282,esol,SGD,"REOSFilter, RuleOfXuFilter",1746193288421.928,2691352308954.775,154.12682701277632
356,esol,SVM,"OpreaFilter, RuleOfVeberFilter",1.1461888691634905,1.7668726103134578,154.15196027884596
670,esol,MLP,"HaoFilter, TiceInsecticidesFilter",1.1001679148371009,1.6968625661007344,154.2366890741387
1447,esol,Gradient Boosting Regressor,"FAF4DruglikeFilter, ValenceDiscoveryFilter",1.2371579423228287,1.909226865827066,154.3236154829506
99,esol,SVM,"FAF4DruglikeFilter, PAINSFilter",1.0494938816424573,1.621671123831757,154.51934996456032
1484,esol,Gradient Boosting Regressor,"GhoseFilter, NIHFilter",1.1136173328376036,1.7207934175235762,154.52286586980733
1508,esol,Gradient Boosting Regressor,"GlaxoFilter, OpreaFilter",1.1716862222411395,1.811642701893626,154.61841809733085
1617,esol,Gradient Boosting Regressor,"LipinskiFilter, RuleOfXuFilter",1.2130966281379816,1.875880258948776,154.63568321248414
283,esol,SVM,"LipinskiFilter, ValenceDiscoveryFilter",1.1562863652753657,1.7895559687209626,154.7675405041022
317,esol,SVM,"MolecularWeightFilter, ValenceDiscoveryFilter",1.1562863652753657,1.7895559687209626,154.7675405041022
1478,esol,Gradient Boosting Regressor,"GhoseFilter, InpharmaticaFilter",1.0806034604403365,1.6727062689304857,154.79371760005955
929,esol,SGD,"BMSFilter, InpharmaticaFilter",2741579892511.204,4246211875999.012,154.8819309478379
36,esol,SVM,"BMSFilter, HaoFilter",1.0648409075022616,1.6494379871649707,154.89994566737354
213,esol,SVM,"HaoFilter, NIHFilter",1.0648409075022616,1.6494379871649707,154.89994566737354
544,esol,MLP,"FAF4DruglikeFilter, OpreaFilter",1.3104112309176492,2.0299264419155296,154.9075888562113
422,esol,SVM,"RuleOfVeberFilter, ValenceDiscoveryFilter",1.1657422366450476,1.806404140513379,154.9574240109998
