,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
1305,bbbp,GaussianNB,RuleOfFourFilter;RuleOfVeberFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1206,bbbp,GaussianNB,MLSMRFilter;SureChEMBLFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1025,bbbp,GaussianNB,FAF4LeadlikeFilter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
979,bbbp,GaussianNB,BrenkFilter;REOSFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
934,bbbp,GaussianNB,BMSFilter;BrenkFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
935,bbbp,GaussianNB,BMSFilter;FAF4DruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1126,bbbp,GaussianNB,HaoFilter;RuleOfVeberFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
999,bbbp,GaussianNB,FAF4DruglikeFilter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
908,bbbp,GaussianNB,BeyondRo5Filter;GhoseFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1156,bbbp,GaussianNB,LINTFilter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1129,bbbp,GaussianNB,HaoFilter;TiceHerbicidesFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1350,bbbp,GaussianNB,TiceInsecticidesFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
965,bbbp,GaussianNB,BrenkFilter;GhoseFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1196,bbbp,GaussianNB,MLSMRFilter;NIHFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1066,bbbp,GaussianNB,GhoseFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1123,bbbp,GaussianNB,HaoFilter;REOSFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1349,bbbp,GaussianNB,TiceHerbicidesFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1243,bbbp,GaussianNB,NIBRFilter;ZINCBasicFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1097,bbbp,GaussianNB,GSKFilter;NIBRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1067,bbbp,GaussianNB,GlaxoFilter;GSKFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1244,bbbp,GaussianNB,NIBRFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1068,bbbp,GaussianNB,GlaxoFilter;HaoFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1262,bbbp,GaussianNB,OpreaFilter;REOSFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1090,bbbp,GaussianNB,GlaxoFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1088,bbbp,GaussianNB,GlaxoFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1072,bbbp,GaussianNB,GlaxoFilter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1257,bbbp,GaussianNB,NIHFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
944,bbbp,GaussianNB,BMSFilter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1259,bbbp,GaussianNB,NIHFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1198,bbbp,GaussianNB,MLSMRFilter;PAINSFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1065,bbbp,GaussianNB,GhoseFilter;ZINCBasicFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1209,bbbp,GaussianNB,MLSMRFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1108,bbbp,GaussianNB,GSKFilter;TiceHerbicidesFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1266,bbbp,GaussianNB,OpreaFilter;RuleOfXuFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
940,bbbp,GaussianNB,BMSFilter;HaoFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1194,bbbp,GaussianNB,MLSMRFilter;MolecularWeightFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1233,bbbp,GaussianNB,NIBRFilter;REOSFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1119,bbbp,GaussianNB,HaoFilter;NIHFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1117,bbbp,GaussianNB,HaoFilter;MolecularWeightFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1269,bbbp,GaussianNB,OpreaFilter;TiceInsecticidesFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1115,bbbp,GaussianNB,HaoFilter;LipinskiFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1059,bbbp,GaussianNB,GhoseFilter;RuleOfVeberFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1195,bbbp,GaussianNB,MLSMRFilter;NIBRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1240,bbbp,GaussianNB,NIBRFilter;TiceHerbicidesFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
941,bbbp,GaussianNB,BMSFilter;InpharmaticaFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1280,bbbp,GaussianNB,PAINSFilter;SureChEMBLFilter,0.5370007972747699,0.5048198883815322,94.00728843298691
1344,bbbp,GaussianNB,SureChEMBLFilter;ZINCBasicFilter,0.5370007972747699,0.504095093136189,93.87231745174788
1073,bbbp,GaussianNB,GlaxoFilter;MolecularWeightFilter,0.5370007972747699,0.504095093136189,93.87231745174788
1077,bbbp,GaussianNB,GlaxoFilter;PAINSFilter,0.5370007972747699,0.5037326955135174,93.80483196112834
1188,bbbp,GaussianNB,LipinskiFilter;SureChEMBLFilter,0.5370007972747699,0.5033702978908459,93.73734647050884
1222,bbbp,GaussianNB,MolecularWeightFilter;RuleOfXuFilter,0.5370007972747699,0.5033702978908459,93.73734647050884
1089,bbbp,GaussianNB,GlaxoFilter;ZINCBasicFilter,0.5370007972747699,0.5033702978908459,93.73734647050884
1148,bbbp,GaussianNB,InpharmaticaFilter;RuleOfXuFilter,0.5370007972747699,0.5033702978908459,93.73734647050884
928,bbbp,GaussianNB,BeyondRo5Filter;SureChEMBLFilter,0.5370007972747699,0.5033702978908459,93.73734647050884
1246,bbbp,GaussianNB,NIHFilter;PAINSFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
977,bbbp,GaussianNB,BrenkFilter;PAINSFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
939,bbbp,GaussianNB,BMSFilter;GSKFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
1098,bbbp,GaussianNB,GSKFilter;NIHFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
1279,bbbp,GaussianNB,PAINSFilter;RuleOfXuFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
949,bbbp,GaussianNB,BMSFilter;PAINSFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
1330,bbbp,GaussianNB,RuleOfVeberFilter;TiceHerbicidesFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
1270,bbbp,GaussianNB,OpreaFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
1300,bbbp,GaussianNB,REOSFilter;TiceHerbicidesFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
966,bbbp,GaussianNB,BrenkFilter;GlaxoFilter,0.5370007972747699,0.5030079002681742,93.66986097988932
1207,bbbp,GaussianNB,MLSMRFilter;TiceHerbicidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1205,bbbp,GaussianNB,MLSMRFilter;RuleOfXuFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1337,bbbp,GaussianNB,RuleOfXuFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1260,bbbp,GaussianNB,OpreaFilter;PAINSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1331,bbbp,GaussianNB,RuleOfVeberFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1304,bbbp,GaussianNB,REOSFilter;ZINCDruglikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1214,bbbp,GaussianNB,MolecularWeightFilter;OpreaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1297,bbbp,GaussianNB,REOSFilter;RuleOfVeberFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
907,bbbp,GaussianNB,BeyondRo5Filter;FAF4LeadlikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1352,bbbp,GaussianNB,TiceInsecticidesFilter;ZINCDruglikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1282,bbbp,GaussianNB,PAINSFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1225,bbbp,GaussianNB,MolecularWeightFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1272,bbbp,GaussianNB,OpreaFilter;ZINCDruglikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1229,bbbp,GaussianNB,NIBRFilter;NIHFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1230,bbbp,GaussianNB,NIBRFilter;OpreaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1271,bbbp,GaussianNB,OpreaFilter;ZINCBasicFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1351,bbbp,GaussianNB,TiceInsecticidesFilter;ZINCBasicFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1241,bbbp,GaussianNB,NIBRFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1248,bbbp,GaussianNB,NIHFilter;REOSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1154,bbbp,GaussianNB,InpharmaticaFilter;ZINCDruglikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1095,bbbp,GaussianNB,GSKFilter;MLSMRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1121,bbbp,GaussianNB,HaoFilter;PAINSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1118,bbbp,GaussianNB,HaoFilter;NIBRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1116,bbbp,GaussianNB,HaoFilter;MLSMRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1099,bbbp,GaussianNB,GSKFilter;OpreaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1092,bbbp,GaussianNB,GSKFilter;InpharmaticaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1091,bbbp,GaussianNB,GSKFilter;HaoFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1086,bbbp,GaussianNB,GlaxoFilter;TiceHerbicidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1079,bbbp,GaussianNB,GlaxoFilter;REOSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1074,bbbp,GaussianNB,GlaxoFilter;NIBRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1019,bbbp,GaussianNB,FAF4LeadlikeFilter;GlaxoFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1020,bbbp,GaussianNB,FAF4LeadlikeFilter;GSKFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1021,bbbp,GaussianNB,FAF4LeadlikeFilter;HaoFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1061,bbbp,GaussianNB,GhoseFilter;SureChEMBLFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1023,bbbp,GaussianNB,FAF4LeadlikeFilter;LINTFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
946,bbbp,GaussianNB,BMSFilter;NIBRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1054,bbbp,GaussianNB,GhoseFilter;PAINSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1024,bbbp,GaussianNB,FAF4LeadlikeFilter;LipinskiFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1052,bbbp,GaussianNB,GhoseFilter;NIHFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1051,bbbp,GaussianNB,GhoseFilter;NIBRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1026,bbbp,GaussianNB,FAF4LeadlikeFilter;MolecularWeightFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1027,bbbp,GaussianNB,FAF4LeadlikeFilter;NIBRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1028,bbbp,GaussianNB,FAF4LeadlikeFilter;NIHFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1043,bbbp,GaussianNB,GhoseFilter;GlaxoFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1042,bbbp,GaussianNB,FAF4LeadlikeFilter;ZINCDruglikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1041,bbbp,GaussianNB,FAF4LeadlikeFilter;ZINCBasicFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1038,bbbp,GaussianNB,FAF4LeadlikeFilter;TiceHerbicidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1037,bbbp,GaussianNB,FAF4LeadlikeFilter;SureChEMBLFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1030,bbbp,GaussianNB,FAF4LeadlikeFilter;PAINSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1014,bbbp,GaussianNB,FAF4DruglikeFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1035,bbbp,GaussianNB,FAF4LeadlikeFilter;RuleOfVeberFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1136,bbbp,GaussianNB,InpharmaticaFilter;MLSMRFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
996,bbbp,GaussianNB,FAF4DruglikeFilter;InpharmaticaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1179,bbbp,GaussianNB,LipinskiFilter;OpreaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
995,bbbp,GaussianNB,FAF4DruglikeFilter;HaoFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
930,bbbp,GaussianNB,BeyondRo5Filter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
976,bbbp,GaussianNB,BrenkFilter;OpreaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
951,bbbp,GaussianNB,BMSFilter;REOSFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
937,bbbp,GaussianNB,BMSFilter;GhoseFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
936,bbbp,GaussianNB,BMSFilter;FAF4LeadlikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1133,bbbp,GaussianNB,HaoFilter;ZINCDruglikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
991,bbbp,GaussianNB,FAF4DruglikeFilter;FAF4LeadlikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
968,bbbp,GaussianNB,BrenkFilter;HaoFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
964,bbbp,GaussianNB,BrenkFilter;FAF4LeadlikeFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1190,bbbp,GaussianNB,LipinskiFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1007,bbbp,GaussianNB,FAF4DruglikeFilter;RuleOfFourFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1003,bbbp,GaussianNB,FAF4DruglikeFilter;OpreaFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1128,bbbp,GaussianNB,HaoFilter;SureChEMBLFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1171,bbbp,GaussianNB,LINTFilter;TiceInsecticidesFilter,0.5370007972747699,0.5026455026455027,93.6023754892698
1069,bbbp,GaussianNB,GlaxoFilter;InpharmaticaFilter,0.5370007972747699,0.5007247952453432,93.24470238898637
1255,bbbp,GaussianNB,NIHFilter;TiceHerbicidesFilter,0.5370007972747699,0.5003623976226717,93.17721689836685
1238,bbbp,GaussianNB,NIBRFilter;RuleOfXuFilter,0.5370007972747699,0.5003623976226717,93.17721689836685
958,bbbp,GaussianNB,BMSFilter;TiceHerbicidesFilter,0.5370007972747699,0.5003623976226717,93.17721689836685
984,bbbp,GaussianNB,BrenkFilter;RuleOfXuFilter,0.5370007972747699,0.5003623976226717,93.17721689836685
981,bbbp,GaussianNB,BrenkFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1022,bbbp,GaussianNB,FAF4LeadlikeFilter;InpharmaticaFilter,0.5370007972747699,0.5,93.10973140774733
1008,bbbp,GaussianNB,FAF4DruglikeFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1301,bbbp,GaussianNB,REOSFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1346,bbbp,GaussianNB,TiceHerbicidesFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1299,bbbp,GaussianNB,REOSFilter;SureChEMBLFilter,0.5370007972747699,0.5,93.10973140774733
972,bbbp,GaussianNB,BrenkFilter;MLSMRFilter,0.5370007972747699,0.5,93.10973140774733
1029,bbbp,GaussianNB,FAF4LeadlikeFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1296,bbbp,GaussianNB,REOSFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
959,bbbp,GaussianNB,BMSFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
956,bbbp,GaussianNB,BMSFilter;RuleOfXuFilter,0.5370007972747699,0.5,93.10973140774733
1032,bbbp,GaussianNB,FAF4LeadlikeFilter;REOSFilter,0.5370007972747699,0.5,93.10973140774733
1342,bbbp,GaussianNB,SureChEMBLFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1018,bbbp,GaussianNB,FAF4LeadlikeFilter;GhoseFilter,0.5370007972747699,0.5,93.10973140774733
1308,bbbp,GaussianNB,RuleOfFourFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1321,bbbp,GaussianNB,RuleOfTwoFilter;RuleOfVeberFilter,0.5370007972747699,0.5,93.10973140774733
1009,bbbp,GaussianNB,FAF4DruglikeFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
948,bbbp,GaussianNB,BMSFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1327,bbbp,GaussianNB,RuleOfTwoFilter;ZINCDruglikeFilter,0.5370007972747699,0.5,93.10973140774733
1326,bbbp,GaussianNB,RuleOfTwoFilter;ZINCBasicFilter,0.5370007972747699,0.5,93.10973140774733
1325,bbbp,GaussianNB,RuleOfTwoFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1324,bbbp,GaussianNB,RuleOfTwoFilter;TiceHerbicidesFilter,0.5370007972747699,0.5,93.10973140774733
1323,bbbp,GaussianNB,RuleOfTwoFilter;SureChEMBLFilter,0.5370007972747699,0.5,93.10973140774733
1322,bbbp,GaussianNB,RuleOfTwoFilter;RuleOfXuFilter,0.5370007972747699,0.5,93.10973140774733
1033,bbbp,GaussianNB,FAF4LeadlikeFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1320,bbbp,GaussianNB,RuleOfThreeFilter;ZINCDruglikeFilter,0.5370007972747699,0.5,93.10973140774733
982,bbbp,GaussianNB,BrenkFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1319,bbbp,GaussianNB,RuleOfThreeFilter;ZINCBasicFilter,0.5370007972747699,0.5,93.10973140774733
1318,bbbp,GaussianNB,RuleOfThreeFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5,93.10973140774733
1317,bbbp,GaussianNB,RuleOfThreeFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1316,bbbp,GaussianNB,RuleOfThreeFilter;TiceHerbicidesFilter,0.5370007972747699,0.5,93.10973140774733
1315,bbbp,GaussianNB,RuleOfThreeFilter;SureChEMBLFilter,0.5370007972747699,0.5,93.10973140774733
1314,bbbp,GaussianNB,RuleOfThreeFilter;RuleOfXuFilter,0.5370007972747699,0.5,93.10973140774733
1313,bbbp,GaussianNB,RuleOfThreeFilter;RuleOfVeberFilter,0.5370007972747699,0.5,93.10973140774733
1312,bbbp,GaussianNB,RuleOfThreeFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
987,bbbp,GaussianNB,BrenkFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1277,bbbp,GaussianNB,PAINSFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
953,bbbp,GaussianNB,BMSFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1034,bbbp,GaussianNB,FAF4LeadlikeFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1245,bbbp,GaussianNB,NIHFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1036,bbbp,GaussianNB,FAF4LeadlikeFilter;RuleOfXuFilter,0.5370007972747699,0.5,93.10973140774733
1109,bbbp,GaussianNB,GSKFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1113,bbbp,GaussianNB,HaoFilter;InpharmaticaFilter,0.5370007972747699,0.5,93.10973140774733
1236,bbbp,GaussianNB,NIBRFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1235,bbbp,GaussianNB,NIBRFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1120,bbbp,GaussianNB,HaoFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
924,bbbp,GaussianNB,BeyondRo5Filter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1124,bbbp,GaussianNB,HaoFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1125,bbbp,GaussianNB,HaoFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1127,bbbp,GaussianNB,HaoFilter;RuleOfXuFilter,0.5370007972747699,0.5,93.10973140774733
925,bbbp,GaussianNB,BeyondRo5Filter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1130,bbbp,GaussianNB,HaoFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1145,bbbp,GaussianNB,InpharmaticaFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1146,bbbp,GaussianNB,InpharmaticaFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1220,bbbp,GaussianNB,MolecularWeightFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1219,bbbp,GaussianNB,MolecularWeightFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
954,bbbp,GaussianNB,BMSFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1160,bbbp,GaussianNB,LINTFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1165,bbbp,GaussianNB,LINTFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1166,bbbp,GaussianNB,LINTFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1208,bbbp,GaussianNB,MLSMRFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1183,bbbp,GaussianNB,LipinskiFilter;RuleOfFourFilter,0.5370007972747699,0.5,93.10973140774733
1184,bbbp,GaussianNB,LipinskiFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1185,bbbp,GaussianNB,LipinskiFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1203,bbbp,GaussianNB,MLSMRFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1202,bbbp,GaussianNB,MLSMRFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1197,bbbp,GaussianNB,MLSMRFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1103,bbbp,GaussianNB,GSKFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1104,bbbp,GaussianNB,GSKFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
919,bbbp,GaussianNB,BeyondRo5Filter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1047,bbbp,GaussianNB,GhoseFilter;LINTFilter,0.5370007972747699,0.5,93.10973140774733
1276,bbbp,GaussianNB,PAINSFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1049,bbbp,GaussianNB,GhoseFilter;MLSMRFilter,0.5370007972747699,0.5,93.10973140774733
1045,bbbp,GaussianNB,GhoseFilter;HaoFilter,0.5370007972747699,0.5,93.10973140774733
1053,bbbp,GaussianNB,GhoseFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1057,bbbp,GaussianNB,GhoseFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1087,bbbp,GaussianNB,GlaxoFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1058,bbbp,GaussianNB,GhoseFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1040,bbbp,GaussianNB,FAF4LeadlikeFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5,93.10973140774733
1063,bbbp,GaussianNB,GhoseFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1039,bbbp,GaussianNB,FAF4LeadlikeFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1265,bbbp,GaussianNB,OpreaFilter;RuleOfVeberFilter,0.5370007972747699,0.5,93.10973140774733
1264,bbbp,GaussianNB,OpreaFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1263,bbbp,GaussianNB,OpreaFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1076,bbbp,GaussianNB,GlaxoFilter;OpreaFilter,0.5370007972747699,0.5,93.10973140774733
1081,bbbp,GaussianNB,GlaxoFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1082,bbbp,GaussianNB,GlaxoFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1256,bbbp,GaussianNB,NIHFilter;TiceInsecticidesFilter,0.5370007972747699,0.5,93.10973140774733
1287,bbbp,GaussianNB,PfizerFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1253,bbbp,GaussianNB,NIHFilter;RuleOfXuFilter,0.5370007972747699,0.5,93.10973140774733
1251,bbbp,GaussianNB,NIHFilter;RuleOfTwoFilter,0.5370007972747699,0.5,93.10973140774733
1250,bbbp,GaussianNB,NIHFilter;RuleOfThreeFilter,0.5370007972747699,0.5,93.10973140774733
1200,bbbp,GaussianNB,MLSMRFilter;REOSFilter,0.5370007972747699,0.5,93.10973140774733
1199,bbbp,GaussianNB,MLSMRFilter;PfizerFilter,0.5370007972747699,0.4997100819018627,93.05574301525171
973,bbbp,GaussianNB,BrenkFilter;MolecularWeightFilter,0.5370007972747699,0.4984416902225121,92.8195437980834
927,bbbp,GaussianNB,BeyondRo5Filter;RuleOfXuFilter,0.5370007972747699,0.4980792925998406,92.7520583074639
969,bbbp,GaussianNB,BrenkFilter;InpharmaticaFilter,0.5370007972747699,0.4980792925998406,92.7520583074639
1084,bbbp,GaussianNB,GlaxoFilter;RuleOfXuFilter,0.5370007972747699,0.4977168949771689,92.68457281684437
