,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1358,lipophilicity,Gradient Boosting Regressor,"LINTFilter, TiceInsecticidesFilter",0.9184565179364804,0.9577791585984816,104.28138293910183
1765,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfXuFilter",0.921473878777102,0.961097280255126,104.3000026794692
98,lipophilicity,SVM,"FAF4DruglikeFilter, NIHFilter",0.820943746578348,0.8563121456154804,104.30826097214896
31,lipophilicity,SVM,"BMSFilter, FAF4DruglikeFilter",0.820943746578348,0.8563121456154804,104.30826097214896
614,lipophilicity,MLP,"GhoseFilter, TiceHerbicidesFilter",1.01694787124449,1.0608062497932125,104.31274599110483
779,lipophilicity,MLP,"MolecularWeightFilter, ValenceDiscoveryFilter",1.01694787124449,1.0609104446569098,104.32299183227755
1769,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, ValenceDiscoveryFilter",0.921473878777102,0.961414973156063,104.33447928355466
611,lipophilicity,MLP,"GhoseFilter, RuleOfVeberFilter",1.01694787124449,1.0617653010309809,104.40705281497327
1237,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, NIBRFilter",0.9184565179364804,0.9595390199146908,104.47299367753537
1778,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, LINTFilter",0.921473878777102,0.9627939281040048,104.48412595067144
1583,lipophilicity,SGD,"BMSFilter, InpharmaticaFilter",427781094874.2798,447096123519.1122,104.51516648965257
759,lipophilicity,MLP,"MLSMRFilter, SureChEMBLFilter",1.01694787124449,1.0630633169291788,104.53469120577981
1428,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, TiceInsecticidesFilter",0.9184565179364804,0.9602354614364186,104.54882105837781
554,lipophilicity,MLP,"FAF4DruglikeFilter, NIHFilter",1.01694787124449,1.0637140434492431,104.5986793942076
487,lipophilicity,MLP,"BMSFilter, FAF4DruglikeFilter",1.01694787124449,1.0637140434492431,104.5986793942076
1753,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, MLSMRFilter",0.921473878777102,0.9640256716880534,104.61779697623359
652,lipophilicity,MLP,"GSKFilter, PAINSFilter",1.01694787124449,1.0641583853009025,104.6423730646723
671,lipophilicity,MLP,"HaoFilter, NIHFilter",1.01694787124449,1.0641913226783652,104.64561191087023
492,lipophilicity,MLP,"BMSFilter, HaoFilter",1.01694787124449,1.0641913226783652,104.64561191087023
590,lipophilicity,MLP,"FAF4LeadlikeFilter, TiceHerbicidesFilter",1.01694787124449,1.064250730006925,104.65145363887218
1381,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, MolecularWeightFilter",0.9184565179364804,0.9614064585542212,104.67631725388999
1795,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, TiceInsecticidesFilter",0.921473878777102,0.9648227298812936,104.70429516262799
79,lipophilicity,SVM,"BrenkFilter, RuleOfVeberFilter",0.820943746578348,0.8596470487214845,104.71448894086225
705,lipophilicity,MLP,"InpharmaticaFilter, ValenceDiscoveryFilter",1.01694787124449,1.0649457871647694,104.71980101217402
1336,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, SureChEMBLFilter",0.9184565179364804,0.961820469414016,104.72139405956446
1725,lipophilicity,Gradient Boosting Regressor,"BMSFilter, MLSMRFilter",0.921473878777102,0.9655393544242328,104.78206454485834
643,lipophilicity,MLP,"GSKFilter, HaoFilter",1.01694787124449,1.0656219662895692,104.7862920432209
67,lipophilicity,SVM,"BrenkFilter, LipinskiFilter",0.820943746578348,0.8603791568490614,104.80366778297272
1718,lipophilicity,Gradient Boosting Regressor,"BMSFilter, GhoseFilter",0.921473878777102,0.9658163138088928,104.81212067461294
1696,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, MLSMRFilter",0.921473878777102,0.9660588527730776,104.8384414385294
720,lipophilicity,MLP,"LINTFilter, RuleOfVeberFilter",1.01694787124449,1.066203273612082,104.84345400195545
1642,lipophilicity,SGD,"FAF4DruglikeFilter, MolecularWeightFilter",427781094874.2798,448642297965.35785,104.87660706399589
69,lipophilicity,SVM,"BrenkFilter, MolecularWeightFilter",0.820943746578348,0.8610761582698389,104.888570241111
235,lipophilicity,SVM,"InpharmaticaFilter, NIBRFilter",0.820943746578348,0.8611084959833536,104.8925093311704
1350,lipophilicity,Gradient Boosting Regressor,"LINTFilter, REOSFilter",0.9184565179364804,0.9635267788380892,104.90717415810487
165,lipophilicity,SVM,"GlaxoFilter, InpharmaticaFilter",0.820943746578348,0.8613590610891277,104.92303092376653
62,lipophilicity,SVM,"BrenkFilter, GlaxoFilter",0.820943746578348,0.8613936846468611,104.92724845485533
234,lipophilicity,SVM,"InpharmaticaFilter, MolecularWeightFilter",0.820943746578348,0.8614176989075353,104.93017365658494
1238,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, NIHFilter",0.9184565179364804,0.9637899872041464,104.93583184204711
1323,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, MLSMRFilter",0.9184565179364804,0.9638319880017177,104.94040481820342
244,lipophilicity,SVM,"InpharmaticaFilter, RuleOfVeberFilter",0.820943746578348,0.8616561036771955,104.95921398616343
440,lipophilicity,SVM,"RuleOfXuFilter, ZINCDruglikeFilter",0.820943746578348,0.8617136602457135,104.9662250108235
232,lipophilicity,SVM,"InpharmaticaFilter, LipinskiFilter",0.820943746578348,0.8618679876972263,104.98502379602115
8,lipophilicity,SVM,"BeyondRo5Filter, InpharmaticaFilter",0.820943746578348,0.8620886465677982,105.01190247942567
1258,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, MLSMRFilter",0.9184565179364804,0.9645155120499488,105.01482576627039
1773,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, GhoseFilter",0.921473878777102,0.9677519048804488,105.02217449340647
250,lipophilicity,SVM,"InpharmaticaFilter, ZINCBasicFilter",0.820943746578348,0.8622512171646431,105.03170537061311
1356,lipophilicity,Gradient Boosting Regressor,"LINTFilter, SureChEMBLFilter",0.9184565179364804,0.964712653931829,105.03629024259891
1335,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfXuFilter",0.9184565179364804,0.9648060087128127,105.0464545540454
724,lipophilicity,MLP,"LINTFilter, TiceInsecticidesFilter",1.01694787124449,1.0683710086543898,105.0566148830196
288,lipophilicity,SVM,"LipinskiFilter, ValenceDiscoveryFilter",0.820943746578348,0.8625130057778782,105.06359411016757
1252,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, ZINCDruglikeFilter",0.9184565179364804,0.9653260611230048,105.10307698526952
1143,lipophilicity,SGD,"OpreaFilter, ZINCDruglikeFilter",482070154095.9755,506689417167.4243,105.10698761627697
1,lipophilicity,SVM,"BeyondRo5Filter, BrenkFilter",0.820943746578348,0.8630462537789357,105.12854959625051
85,lipophilicity,SVM,"BrenkFilter, ZINCBasicFilter",0.820943746578348,0.8631177487256412,105.1372584690574
822,lipophilicity,MLP,"OpreaFilter, TiceHerbicidesFilter",1.01694787124449,1.069210857240934,105.13920009808244
381,lipophilicity,SVM,"PAINSFilter, ValenceDiscoveryFilter",0.820943746578348,0.8632332514977931,105.15132798023075
1382,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, NIBRFilter",0.9184565179364804,0.9660912898609876,105.1863938024556
86,lipophilicity,SVM,"BrenkFilter, ZINCDruglikeFilter",0.820943746578348,0.8636432640504613,105.20127202991469
683,lipophilicity,MLP,"HaoFilter, TiceInsecticidesFilter",1.01694787124449,1.0699264818749097,105.2095699424187
453,lipophilicity,SVM,"ValenceDiscoveryFilter, ZINCBasicFilter",0.820943746578348,0.8638871187179071,105.23097621713362
1070,lipophilicity,SGD,"MLSMRFilter, REOSFilter",482070154095.9755,507622515100.5069,105.30054822673054
37,lipophilicity,SVM,"BMSFilter, InpharmaticaFilter",0.820943746578348,0.8644812635992686,105.30334961468222
236,lipophilicity,SVM,"InpharmaticaFilter, NIHFilter",0.820943746578348,0.8644812635992686,105.30334961468222
81,lipophilicity,SVM,"BrenkFilter, SureChEMBLFilter",0.820943746578348,0.8645390284535119,105.31038601084019
686,lipophilicity,MLP,"HaoFilter, ZINCDruglikeFilter",1.01694787124449,1.070969241882194,105.31210813899392
1751,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, LINTFilter",0.921473878777102,0.9704958316630484,105.31995035507724
1775,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, GSKFilter",0.921473878777102,0.9706377758569944,105.33535439389105
238,lipophilicity,SVM,"InpharmaticaFilter, PAINSFilter",0.820943746578348,0.8647919735568461,105.34119751338082
30,lipophilicity,SVM,"BMSFilter, BrenkFilter",0.820943746578348,0.8649716354846004,105.36308231712081
71,lipophilicity,SVM,"BrenkFilter, NIHFilter",0.820943746578348,0.8649716354846004,105.36308231712081
323,lipophilicity,SVM,"MolecularWeightFilter, ValenceDiscoveryFilter",0.820943746578348,0.8651046265962951,105.37928210087566
1229,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, GlaxoFilter",0.9184565179364804,0.9679617277930106,105.39004393672928
184,lipophilicity,SVM,"GlaxoFilter, ValenceDiscoveryFilter",0.820943746578348,0.8652095188556893,105.39205913460438
693,lipophilicity,MLP,"InpharmaticaFilter, OpreaFilter",1.01694787124449,1.0718297270548651,105.39672262091602
70,lipophilicity,SVM,"BrenkFilter, NIBRFilter",0.820943746578348,0.8657083331635385,105.45282021719113
73,lipophilicity,SVM,"BrenkFilter, PAINSFilter",0.820943746578348,0.8658227070914142,105.46675222268509
279,lipophilicity,SVM,"LipinskiFilter, REOSFilter",0.820943746578348,0.8659091810644002,105.47728570605062
620,lipophilicity,MLP,"GlaxoFilter, HaoFilter",1.01694787124449,1.0726855429701816,105.48087795861971
1383,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, NIHFilter",0.9184565179364804,0.9687967101319404,105.48095540859794
1087,lipophilicity,SGD,"MolecularWeightFilter, REOSFilter",482070154095.9755,508605818228.2426,105.50452333686356
403,lipophilicity,SVM,"REOSFilter, ZINCBasicFilter",0.820943746578348,0.866163925458586,105.50831638205582
657,lipophilicity,MLP,"GSKFilter, RuleOfVeberFilter",1.01694787124449,1.0730374038538066,105.51547765576983
1768,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, TiceInsecticidesFilter",0.921473878777102,0.9723932035402196,105.52585655826657
314,lipophilicity,SVM,"MolecularWeightFilter, REOSFilter",0.820943746578348,0.866308837111714,105.5259682191923
1385,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, PAINSFilter",0.9184565179364804,0.9694579941161446,105.55295489592153
1458,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9698523721682044,105.59589411452993
672,lipophilicity,MLP,"HaoFilter, OpreaFilter",1.01694787124449,1.0739617238930457,105.60636924081321
27,lipophilicity,SVM,"BeyondRo5Filter, ValenceDiscoveryFilter",0.820943746578348,0.8670712543190595,105.61883904140433
18,lipophilicity,SVM,"BeyondRo5Filter, REOSFilter",0.820943746578348,0.8673717198188016,105.65543905218391
1391,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, RuleOfVeberFilter",0.9184565179364804,0.9708661466991592,105.70627217937643
397,lipophilicity,SVM,"REOSFilter, RuleOfVeberFilter",0.820943746578348,0.868024566584608,105.73496298650065
528,lipophilicity,MLP,"BrenkFilter, OpreaFilter",1.01694787124449,1.0753675122124695,105.74460526639271
56,lipophilicity,SVM,"BMSFilter, ValenceDiscoveryFilter",0.820943746578348,0.8681339646688657,105.74828887937866
354,lipophilicity,SVM,"NIHFilter, ValenceDiscoveryFilter",0.820943746578348,0.8681339646688657,105.74828887937866
108,lipophilicity,SVM,"FAF4DruglikeFilter, SureChEMBLFilter",0.820943746578348,0.8681671592513412,105.75233234552526
1242,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, REOSFilter",0.9184565179364804,0.9713488287445488,105.75882578817154
339,lipophilicity,SVM,"NIBRFilter, ValenceDiscoveryFilter",0.820943746578348,0.8683364398090381,105.772952583928
1720,lipophilicity,Gradient Boosting Regressor,"BMSFilter, GSKFilter",0.921473878777102,0.9749770836691128,105.80626386968403
575,lipophilicity,MLP,"FAF4LeadlikeFilter, LINTFilter",1.01694787124449,1.0761649957076094,105.823024575552
432,lipophilicity,SVM,"RuleOfVeberFilter, ValenceDiscoveryFilter",0.820943746578348,0.8689645857009578,105.84946767945529
1564,lipophilicity,SGD,"BeyondRo5Filter, REOSFilter",427781094874.2798,452864394020.4553,105.86358290413634
1284,lipophilicity,Gradient Boosting Regressor,"GSKFilter, NIHFilter",0.9184565179364804,0.9723337731916843,105.86606488201002
1359,lipophilicity,Gradient Boosting Regressor,"LINTFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9723974437006472,105.87299721987462
748,lipophilicity,MLP,"MLSMRFilter, NIBRFilter",1.01694787124449,1.076742867780348,105.87984873429981
1750,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, InpharmaticaFilter",0.921473878777102,0.9756708312568484,105.88155060365594
435,lipophilicity,SVM,"RuleOfXuFilter, SureChEMBLFilter",0.820943746578348,0.8692467908417055,105.88384337717196
1298,lipophilicity,Gradient Boosting Regressor,"GSKFilter, ZINCDruglikeFilter",0.9184565179364804,0.972507698413018,105.8850015674096
372,lipophilicity,SVM,"PAINSFilter, REOSFilter",0.820943746578348,0.8692600752184285,105.8854615607294
175,lipophilicity,SVM,"GlaxoFilter, REOSFilter",0.820943746578348,0.8694603250949727,105.90985420363323
251,lipophilicity,SVM,"InpharmaticaFilter, ZINCDruglikeFilter",0.820943746578348,0.8704949835999509,106.03588701760991
682,lipophilicity,MLP,"HaoFilter, TiceHerbicidesFilter",1.01694787124449,1.0784502490490022,106.04774143725271
1321,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, LINTFilter",0.9184565179364804,0.9740382178695236,106.05164195011866
1540,lipophilicity,Gradient Boosting Regressor,"TiceInsecticidesFilter, ValenceDiscoveryFilter",0.9184565179364804,0.974942782544212,106.15012942960442
330,lipophilicity,SVM,"NIBRFilter, REOSFilter",0.820943746578348,0.8718246772538591,106.19785836576261
723,lipophilicity,MLP,"LINTFilter, TiceHerbicidesFilter",1.01694787124449,1.080004831982314,106.2006089516327
660,lipophilicity,MLP,"GSKFilter, TiceHerbicidesFilter",1.01694787124449,1.0801356462191976,106.2134723678001
957,lipophilicity,SGD,"GlaxoFilter, ValenceDiscoveryFilter",482070154095.9755,512089789845.6514,106.22723383611492
1784,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, OpreaFilter",0.921473878777102,0.9788901231817342,106.23091394417278
404,lipophilicity,SVM,"REOSFilter, ZINCDruglikeFilter",0.820943746578348,0.8723376269885142,106.26034129919051
599,lipophilicity,MLP,"GhoseFilter, LINTFilter",1.01694787124449,1.0810106934207002,106.29951878436144
757,lipophilicity,MLP,"MLSMRFilter, RuleOfVeberFilter",1.01694787124449,1.081281958245839,106.32619319244165
645,lipophilicity,MLP,"GSKFilter, LINTFilter",1.01694787124449,1.0829610067813906,106.49129983979584
665,lipophilicity,MLP,"HaoFilter, InpharmaticaFilter",1.01694787124449,1.0832544500599028,106.52015513187223
47,lipophilicity,SVM,"BMSFilter, REOSFilter",0.820943746578348,0.8745764522921685,106.53305490630251
345,lipophilicity,SVM,"NIHFilter, REOSFilter",0.820943746578348,0.8745764522921685,106.53305490630251
716,lipophilicity,MLP,"LINTFilter, REOSFilter",1.01694787124449,1.083496417420896,106.543948619015
1247,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, SureChEMBLFilter",0.9184565179364804,0.978880916441768,106.5789068208743
1250,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9793383776715158,106.62871442970649
111,lipophilicity,SVM,"FAF4DruglikeFilter, ValenceDiscoveryFilter",0.820943746578348,0.8753685776025679,106.62954450302593
687,lipophilicity,MLP,"InpharmaticaFilter, LINTFilter",1.01694787124449,1.084604552214848,106.65291534437877
454,lipophilicity,SVM,"ValenceDiscoveryFilter, ZINCDruglikeFilter",0.820943746578348,0.8757759590698685,106.67916805750191
1417,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, OpreaFilter",0.9184565179364804,0.9803275745787684,106.73641652424605
775,lipophilicity,MLP,"MolecularWeightFilter, RuleOfXuFilter",1.01694787124449,1.0854802699937889,106.73902770113797
1392,lipophilicity,Gradient Boosting Regressor,"MLSMRFilter, RuleOfXuFilter",0.9184565179364804,0.980960813759128,106.8053625405237
750,lipophilicity,MLP,"MLSMRFilter, OpreaFilter",1.01694787124449,1.0863261553108905,106.82220652878686
1447,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, PAINSFilter",0.9184565179364804,0.9815659337607618,106.87124698794352
1355,lipophilicity,Gradient Boosting Regressor,"LINTFilter, RuleOfXuFilter",0.9184565179364804,0.98169240178826,106.88501661394415
1780,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, MLSMRFilter",0.921473878777102,0.9851372340170672,106.90886162985474
1011,lipophilicity,SGD,"InpharmaticaFilter, PAINSFilter",482070154095.9755,515525645932.1624,106.93996331279332
463,lipophilicity,MLP,"BeyondRo5Filter, HaoFilter",1.01694787124449,1.0875736564992349,106.94487763353264
669,lipophilicity,MLP,"HaoFilter, MolecularWeightFilter",1.01694787124449,1.0875736564992349,106.94487763353264
667,lipophilicity,MLP,"HaoFilter, LipinskiFilter",1.01694787124449,1.0875736564992349,106.94487763353264
679,lipophilicity,MLP,"HaoFilter, RuleOfVeberFilter",1.01694787124449,1.0875736564992349,106.94487763353264
1232,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, InpharmaticaFilter",0.9184565179364804,0.9823385537260222,106.95536854951688
1338,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, TiceInsecticidesFilter",0.9184565179364804,0.9824449205875072,106.96694959439029
443,lipophilicity,SVM,"SureChEMBLFilter, ValenceDiscoveryFilter",0.820943746578348,0.8782285428261752,106.97791980103233
107,lipophilicity,SVM,"FAF4DruglikeFilter, RuleOfXuFilter",0.820943746578348,0.8786344367570411,107.02736215716911
246,lipophilicity,SVM,"InpharmaticaFilter, SureChEMBLFilter",0.820943746578348,0.8786545022108698,107.0298063506857
252,lipophilicity,SVM,"LINTFilter, LipinskiFilter",0.820943746578348,0.8787879303601138,107.04605937043281
264,lipophilicity,SVM,"LINTFilter, RuleOfVeberFilter",0.820943746578348,0.8789489514396444,107.06567351332647
1320,lipophilicity,Gradient Boosting Regressor,"HaoFilter, ZINCDruglikeFilter",0.9184565179364804,0.983524903599346,107.084536327213
1297,lipophilicity,Gradient Boosting Regressor,"GSKFilter, ZINCBasicFilter",0.9184565179364804,0.9836823960208948,107.10168383702683
254,lipophilicity,SVM,"LINTFilter, MolecularWeightFilter",0.820943746578348,0.8792606600390867,107.10364305761517
1746,lipophilicity,Gradient Boosting Regressor,"BrenkFilter, GhoseFilter",0.921473878777102,0.9871039791052804,107.1222963384786
1233,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, LINTFilter",0.9184565179364804,0.9842623097994952,107.1648238733024
