Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,MLP,"InpharmaticaFilter, SureChEMBLFilter",1.01694787124449,1.0545647964725,-3.699002307952748
lipophilicity,MLP,"InpharmaticaFilter, TiceHerbicidesFilter",1.01694787124449,1.0316255352636075,-1.4433054470290418
lipophilicity,MLP,"InpharmaticaFilter, TiceInsecticidesFilter",1.01694787124449,0.9826064801227046,3.37690771501985
lipophilicity,MLP,"InpharmaticaFilter, ValenceDiscoveryFilter",1.01694787124449,1.0649457871647694,-4.719801012174019
lipophilicity,MLP,"InpharmaticaFilter, ZINCBasicFilter",1.01694787124449,0.9966095816791246,1.9999343270640124
lipophilicity,MLP,"InpharmaticaFilter, ZINCDruglikeFilter",1.01694787124449,0.9752500207730594,4.100293795826793
lipophilicity,MLP,"LINTFilter, LipinskiFilter",1.01694787124449,1.1048857632538038,-8.647236942607472
lipophilicity,MLP,"LINTFilter, MLSMRFilter",1.01694787124449,1.1489767147806622,-12.982852638710174
lipophilicity,MLP,"LINTFilter, MolecularWeightFilter",1.01694787124449,1.1428819014668639,-12.3835285744059
lipophilicity,MLP,"LINTFilter, NIBRFilter",1.01694787124449,1.0527978563589138,-3.5252529778692088
lipophilicity,MLP,"LINTFilter, NIHFilter",1.01694787124449,1.152830125755846,-13.361771862019832
lipophilicity,MLP,"LINTFilter, OpreaFilter",1.01694787124449,1.117849165155851,-9.921973069070212
lipophilicity,MLP,"LINTFilter, PAINSFilter",1.01694787124449,1.122718441728664,-10.400785868673612
lipophilicity,MLP,"LINTFilter, PfizerFilter",1.01694787124449,1.277717485238475,-25.642377684007368
lipophilicity,MLP,"LINTFilter, REOSFilter",1.01694787124449,1.083496417420896,-6.543948619014994
lipophilicity,MLP,"LINTFilter, RuleOfFourFilter",1.01694787124449,1.131683970046321,-11.28239726402327
lipophilicity,MLP,"LINTFilter, RuleOfThreeFilter",1.01694787124449,1.3320545558692478,-30.985529694766555
lipophilicity,MLP,"LINTFilter, RuleOfTwoFilter",1.01694787124449,1.7856924052336094,-75.59330775218285
lipophilicity,MLP,"LINTFilter, RuleOfVeberFilter",1.01694787124449,1.0662032736120821,-4.843454001955472
lipophilicity,MLP,"LINTFilter, RuleOfXuFilter",1.01694787124449,1.1237444347613097,-10.50167531066537
lipophilicity,MLP,"LINTFilter, SureChEMBLFilter",1.01694787124449,1.1088135699416288,-9.033471753544099
lipophilicity,MLP,"LINTFilter, TiceHerbicidesFilter",1.01694787124449,1.0800048319823141,-6.2006089516327245
lipophilicity,MLP,"LINTFilter, TiceInsecticidesFilter",1.01694787124449,1.0683710086543898,-5.056614883019606
lipophilicity,MLP,"LINTFilter, ValenceDiscoveryFilter",1.01694787124449,1.0985695992195463,-8.026146696700565
lipophilicity,MLP,"LINTFilter, ZINCBasicFilter",1.01694787124449,1.0421732802591452,-2.480501678398306
lipophilicity,MLP,"LINTFilter, ZINCDruglikeFilter",1.01694787124449,1.0333662108942205,-1.6144720996995376
lipophilicity,MLP,"LipinskiFilter, MLSMRFilter",1.01694787124449,1.0279280829099224,-1.0797221741558394
lipophilicity,MLP,"LipinskiFilter, MolecularWeightFilter",1.01694787124449,0.9805655147159191,3.5776028995515685
lipophilicity,MLP,"LipinskiFilter, NIBRFilter",1.01694787124449,1.0081052598209987,0.8695245521946005
lipophilicity,MLP,"LipinskiFilter, NIHFilter",1.01694787124449,0.9774971948714587,3.8793213977382557
lipophilicity,MLP,"LipinskiFilter, OpreaFilter",1.01694787124449,1.0511951397996855,-3.36765231764391
lipophilicity,MLP,"LipinskiFilter, PAINSFilter",1.01694787124449,0.9963225538571028,2.0281587651240107
lipophilicity,MLP,"LipinskiFilter, PfizerFilter",1.01694787124449,1.1542140670348955,-13.497859592589156
lipophilicity,MLP,"LipinskiFilter, REOSFilter",1.01694787124449,1.0049208911231873,1.1826545353386342
lipophilicity,MLP,"LipinskiFilter, RuleOfFourFilter",1.01694787124449,1.1401257503073776,-12.112506702250991
lipophilicity,MLP,"LipinskiFilter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,-15.979585637062677
lipophilicity,MLP,"LipinskiFilter, RuleOfTwoFilter",1.01694787124449,1.306785612778449,-28.50074716015385
lipophilicity,MLP,"LipinskiFilter, RuleOfVeberFilter",1.01694787124449,1.0337025435076452,-1.647544848356075
lipophilicity,MLP,"LipinskiFilter, RuleOfXuFilter",1.01694787124449,0.970245972267779,4.592359185487016
lipophilicity,MLP,"LipinskiFilter, SureChEMBLFilter",1.01694787124449,1.0249988189192252,-0.7916775188174574
lipophilicity,MLP,"LipinskiFilter, TiceHerbicidesFilter",1.01694787124449,1.0511066064777526,-3.3589465300183807
lipophilicity,MLP,"LipinskiFilter, TiceInsecticidesFilter",1.01694787124449,0.9805379666416532,3.5803117969341103
lipophilicity,MLP,"LipinskiFilter, ValenceDiscoveryFilter",1.01694787124449,0.9952422229260319,2.1343914405264175
lipophilicity,MLP,"LipinskiFilter, ZINCBasicFilter",1.01694787124449,0.981431671850264,3.4924306740288458
lipophilicity,MLP,"LipinskiFilter, ZINCDruglikeFilter",1.01694787124449,1.0164749091610379,0.046507996803535345
lipophilicity,MLP,"MLSMRFilter, MolecularWeightFilter",1.01694787124449,1.0184270065400423,-0.14544848731943283
lipophilicity,MLP,"MLSMRFilter, NIBRFilter",1.01694787124449,1.0767428677803481,-5.879848734299831
lipophilicity,MLP,"MLSMRFilter, NIHFilter",1.01694787124449,1.055129974107686,-3.754578178768475
lipophilicity,MLP,"MLSMRFilter, OpreaFilter",1.01694787124449,1.0863261553108905,-6.822206528786867
lipophilicity,MLP,"MLSMRFilter, PAINSFilter",1.01694787124449,1.0506413514857773,-3.3131963981649415
lipophilicity,MLP,"MLSMRFilter, PfizerFilter",1.01694787124449,1.1699655696605415,-15.046759302302902
lipophilicity,MLP,"MLSMRFilter, REOSFilter",1.01694787124449,1.0302705276281596,-1.3100628616652843
lipophilicity,MLP,"MLSMRFilter, RuleOfFourFilter",1.01694787124449,1.1979431751677336,-17.797893976782774
lipophilicity,MLP,"MLSMRFilter, RuleOfThreeFilter",1.01694787124449,1.2074622948277083,-18.73394192271394
lipophilicity,MLP,"MLSMRFilter, RuleOfTwoFilter",1.01694787124449,1.3385874715122539,-31.627933875721425
lipophilicity,MLP,"MLSMRFilter, RuleOfVeberFilter",1.01694787124449,1.081281958245839,-6.326193192441654
lipophilicity,MLP,"MLSMRFilter, RuleOfXuFilter",1.01694787124449,1.0544850409085422,-3.6911596676156178
lipophilicity,MLP,"MLSMRFilter, SureChEMBLFilter",1.01694787124449,1.0630633169291788,-4.534691205779806
lipophilicity,MLP,"MLSMRFilter, TiceHerbicidesFilter",1.01694787124449,1.0412825546280065,-2.3929135476469465
lipophilicity,MLP,"MLSMRFilter, TiceInsecticidesFilter",1.01694787124449,1.0061198265693665,1.0647590679227825
lipophilicity,MLP,"MLSMRFilter, ValenceDiscoveryFilter",1.01694787124449,1.0347819482758251,-1.7536864509594574
lipophilicity,MLP,"MLSMRFilter, ZINCBasicFilter",1.01694787124449,1.0584997352175338,-4.08593843873184
lipophilicity,MLP,"MLSMRFilter, ZINCDruglikeFilter",1.01694787124449,1.023243519607696,-0.6190728690450786
lipophilicity,MLP,"MolecularWeightFilter, NIBRFilter",1.01694787124449,0.9736092262365906,4.261638795198386
lipophilicity,MLP,"MolecularWeightFilter, NIHFilter",1.01694787124449,0.9250719807027943,9.034473952854881
lipophilicity,MLP,"MolecularWeightFilter, OpreaFilter",1.01694787124449,1.044699997753583,-2.728962545064517
lipophilicity,MLP,"MolecularWeightFilter, PAINSFilter",1.01694787124449,1.0154697856536605,0.14534526622496102
lipophilicity,MLP,"MolecularWeightFilter, PfizerFilter",1.01694787124449,1.1367140159456257,-11.777019067316786
lipophilicity,MLP,"MolecularWeightFilter, REOSFilter",1.01694787124449,1.017429012659095,-0.04731229871361986
lipophilicity,MLP,"MolecularWeightFilter, RuleOfFourFilter",1.01694787124449,1.1281616083369443,-10.936031259533152
lipophilicity,MLP,"MolecularWeightFilter, RuleOfThreeFilter",1.01694787124449,1.1794519272142892,-15.979585637062677
lipophilicity,MLP,"MolecularWeightFilter, RuleOfTwoFilter",1.01694787124449,1.306785612778449,-28.50074716015385
lipophilicity,MLP,"MolecularWeightFilter, RuleOfVeberFilter",1.01694787124449,1.0089969837730188,0.7818382530995649
lipophilicity,MLP,"MolecularWeightFilter, RuleOfXuFilter",1.01694787124449,1.0854802699937889,-6.739027701137967
lipophilicity,MLP,"MolecularWeightFilter, SureChEMBLFilter",1.01694787124449,0.987298841700711,2.915491578491225
lipophilicity,MLP,"MolecularWeightFilter, TiceHerbicidesFilter",1.01694787124449,1.0511066064777526,-3.3589465300183807
lipophilicity,MLP,"MolecularWeightFilter, TiceInsecticidesFilter",1.01694787124449,0.9805379666416532,3.5803117969341103
lipophilicity,MLP,"MolecularWeightFilter, ValenceDiscoveryFilter",1.01694787124449,1.0609104446569098,-4.322991832277556
lipophilicity,MLP,"MolecularWeightFilter, ZINCBasicFilter",1.01694787124449,0.952705082682159,6.317215501293472
lipophilicity,MLP,"MolecularWeightFilter, ZINCDruglikeFilter",1.01694787124449,0.9922483986862052,2.4287845283612053
lipophilicity,MLP,"NIBRFilter, NIHFilter",1.01694787124449,1.0404646322647215,-2.3124844139211342
lipophilicity,MLP,"NIBRFilter, OpreaFilter",1.01694787124449,1.057556279929052,-3.993165218475525
lipophilicity,MLP,"NIBRFilter, PAINSFilter",1.01694787124449,1.0422035182238814,-2.4834750820103224
lipophilicity,MLP,"NIBRFilter, PfizerFilter",1.01694787124449,1.1598794368778138,-14.05495499571785
lipophilicity,MLP,"NIBRFilter, REOSFilter",1.01694787124449,0.971492025020466,4.469830510426975
lipophilicity,MLP,"NIBRFilter, RuleOfFourFilter",1.01694787124449,1.1457329805666174,-12.66388503911482
lipophilicity,MLP,"NIBRFilter, RuleOfThreeFilter",1.01694787124449,1.1507255316150375,-13.154819844092614
lipophilicity,MLP,"NIBRFilter, RuleOfTwoFilter",1.01694787124449,1.4625019871750116,-43.81287660155824
lipophilicity,MLP,"NIBRFilter, RuleOfVeberFilter",1.01694787124449,0.9903956433073827,2.61097237015836
lipophilicity,MLP,"NIBRFilter, RuleOfXuFilter",1.01694787124449,1.0132570706756372,0.3629291798739054
lipophilicity,MLP,"NIBRFilter, SureChEMBLFilter",1.01694787124449,1.053711225021045,-3.615067676140171
lipophilicity,MLP,"NIBRFilter, TiceHerbicidesFilter",1.01694787124449,1.0295118439337483,-1.235458871051387
lipophilicity,MLP,"NIBRFilter, TiceInsecticidesFilter",1.01694787124449,0.98046626620357,3.587362348895573
lipophilicity,MLP,"NIBRFilter, ValenceDiscoveryFilter",1.01694787124449,1.041429388329785,-2.4073522131803804
lipophilicity,MLP,"NIBRFilter, ZINCBasicFilter",1.01694787124449,0.9450069993447937,7.074194649884912
lipophilicity,MLP,"NIBRFilter, ZINCDruglikeFilter",1.01694787124449,0.9824832342256709,3.3890269101643278
lipophilicity,MLP,"NIHFilter, OpreaFilter",1.01694787124449,1.0373941809608296,-2.010556321959589
lipophilicity,MLP,"NIHFilter, PAINSFilter",1.01694787124449,0.9901511702377187,2.6350122522975306
lipophilicity,MLP,"NIHFilter, PfizerFilter",1.01694787124449,1.1411228642372757,-12.210556362227942
lipophilicity,MLP,"NIHFilter, REOSFilter",1.01694787124449,1.0118911072251817,0.49724908840410587
lipophilicity,MLP,"NIHFilter, RuleOfFourFilter",1.01694787124449,1.1333275311576774,-11.444014310268225
lipophilicity,MLP,"NIHFilter, RuleOfThreeFilter",1.01694787124449,1.1686710017387718,-14.919459962938975
lipophilicity,MLP,"NIHFilter, RuleOfTwoFilter",1.01694787124449,1.3434513346465904,-32.10621435320395
lipophilicity,MLP,"NIHFilter, RuleOfVeberFilter",1.01694787124449,1.026255631566214,-0.9152642514835607
lipophilicity,MLP,"NIHFilter, RuleOfXuFilter",1.01694787124449,0.9940433264275322,2.2522830780822845
lipophilicity,MLP,"NIHFilter, SureChEMBLFilter",1.01694787124449,0.9941179184564927,2.2449481859929676
lipophilicity,MLP,"NIHFilter, TiceHerbicidesFilter",1.01694787124449,1.0251775469760247,-0.8092524665461731
lipophilicity,MLP,"NIHFilter, TiceInsecticidesFilter",1.01694787124449,0.9686886538248524,4.745495691984713
lipophilicity,MLP,"NIHFilter, ValenceDiscoveryFilter",1.01694787124449,1.047736407379802,-3.027543201170624
lipophilicity,MLP,"NIHFilter, ZINCBasicFilter",1.01694787124449,0.9808933732191756,3.545363439444804
lipophilicity,MLP,"NIHFilter, ZINCDruglikeFilter",1.01694787124449,0.9892000153852271,2.7285425973021082
lipophilicity,MLP,"OpreaFilter, PAINSFilter",1.01694787124449,1.0504860342316518,-3.2979235155996323
lipophilicity,MLP,"OpreaFilter, PfizerFilter",1.01694787124449,1.2452830340498977,-22.45298596534575
lipophilicity,MLP,"OpreaFilter, REOSFilter",1.01694787124449,1.0242657648854672,-0.7195937813431863
lipophilicity,MLP,"OpreaFilter, RuleOfFourFilter",1.01694787124449,1.2213124415534433,-20.095874733368802
lipophilicity,MLP,"OpreaFilter, RuleOfThreeFilter",1.01694787124449,1.2741260706305446,-25.289221469270885
lipophilicity,MLP,"OpreaFilter, RuleOfTwoFilter",1.01694787124449,2.368328123110765,-132.8858921954892
lipophilicity,MLP,"OpreaFilter, RuleOfVeberFilter",1.01694787124449,1.0455408422658934,-2.8116456929510925
lipophilicity,MLP,"OpreaFilter, RuleOfXuFilter",1.01694787124449,1.044699997753583,-2.728962545064517
lipophilicity,MLP,"OpreaFilter, SureChEMBLFilter",1.01694787124449,1.0216133022728124,-0.45876796247315
lipophilicity,MLP,"OpreaFilter, TiceHerbicidesFilter",1.01694787124449,1.069210857240934,-5.1392000980824415
lipophilicity,MLP,"OpreaFilter, TiceInsecticidesFilter",1.01694787124449,1.0213748489275158,-0.43532002064259334
lipophilicity,MLP,"OpreaFilter, ValenceDiscoveryFilter",1.01694787124449,1.0209539692269465,-0.3939334646085646
lipophilicity,MLP,"OpreaFilter, ZINCBasicFilter",1.01694787124449,1.031874126152276,-1.4677502485471505
lipophilicity,MLP,"OpreaFilter, ZINCDruglikeFilter",1.01694787124449,1.0553480780460647,-3.7760250930642503
lipophilicity,MLP,"PAINSFilter, PfizerFilter",1.01694787124449,1.168420087675894,-14.894786715669106
lipophilicity,MLP,"PAINSFilter, REOSFilter",1.01694787124449,0.9749174171437808,4.132999860580311
lipophilicity,MLP,"PAINSFilter, RuleOfFourFilter",1.01694787124449,1.1296778321937662,-11.085126793305822
lipophilicity,MLP,"PAINSFilter, RuleOfThreeFilter",1.01694787124449,1.1891546774051163,-16.933690607945138
lipophilicity,MLP,"PAINSFilter, RuleOfTwoFilter",1.01694787124449,1.3422147712944672,-31.984618803708376
lipophilicity,MLP,"PAINSFilter, RuleOfVeberFilter",1.01694787124449,0.9682040523290723,4.793148232442579
lipophilicity,MLP,"PAINSFilter, RuleOfXuFilter",1.01694787124449,1.0140208835702496,0.2878208172714336
lipophilicity,MLP,"PAINSFilter, SureChEMBLFilter",1.01694787124449,1.0270377632852417,-0.9921739674231489
lipophilicity,MLP,"PAINSFilter, TiceHerbicidesFilter",1.01694787124449,1.0451297272224307,-2.7712193294090026
lipophilicity,MLP,"PAINSFilter, TiceInsecticidesFilter",1.01694787124449,0.9811709925231287,3.5180641734938956
lipophilicity,MLP,"PAINSFilter, ValenceDiscoveryFilter",1.01694787124449,1.0291089611683641,-1.1958420158736383
lipophilicity,MLP,"PAINSFilter, ZINCBasicFilter",1.01694787124449,0.9961517467238991,2.044954821051115
lipophilicity,MLP,"PAINSFilter, ZINCDruglikeFilter",1.01694787124449,1.0109490731446809,0.5898825563662391
lipophilicity,MLP,"PfizerFilter, REOSFilter",1.01694787124449,1.1713281619812559,-15.180747715990893
lipophilicity,MLP,"PfizerFilter, RuleOfThreeFilter",1.01694787124449,1.8758613794128454,-84.45993471791824
lipophilicity,MLP,"PfizerFilter, RuleOfTwoFilter",1.01694787124449,1.8915589614742785,-86.00353223213726
lipophilicity,MLP,"PfizerFilter, RuleOfVeberFilter",1.01694787124449,1.1689075347757103,-14.942719074209743
lipophilicity,MLP,"PfizerFilter, RuleOfXuFilter",1.01694787124449,1.153166614672911,-13.394859980553697
lipophilicity,MLP,"PfizerFilter, SureChEMBLFilter",1.01694787124449,1.1332315526738352,-11.434576414132525
lipophilicity,MLP,"PfizerFilter, TiceHerbicidesFilter",1.01694787124449,1.1594226683954743,-14.010039371696692
lipophilicity,MLP,"PfizerFilter, TiceInsecticidesFilter",1.01694787124449,1.2366426825601426,-21.603350331694116
lipophilicity,MLP,"PfizerFilter, ValenceDiscoveryFilter",1.01694787124449,1.1866806150546663,-16.69040750362807
lipophilicity,MLP,"PfizerFilter, ZINCBasicFilter",1.01694787124449,1.1757119865675096,-15.611824343437796
lipophilicity,MLP,"PfizerFilter, ZINCDruglikeFilter",1.01694787124449,1.1467639872123387,-12.7652674870135
lipophilicity,MLP,"REOSFilter, RuleOfFourFilter",1.01694787124449,1.2541753719795434,-23.3274002968064
lipophilicity,MLP,"REOSFilter, RuleOfThreeFilter",1.01694787124449,1.2364334516193929,-21.58277592993114
lipophilicity,MLP,"REOSFilter, RuleOfVeberFilter",1.01694787124449,0.9895990198007111,2.689307113678374
lipophilicity,MLP,"REOSFilter, RuleOfXuFilter",1.01694787124449,1.0291937115822931,-1.2041758170767691
lipophilicity,MLP,"REOSFilter, SureChEMBLFilter",1.01694787124449,1.0200593834525795,-0.30596575262820114
lipophilicity,MLP,"REOSFilter, TiceHerbicidesFilter",1.01694787124449,1.0107935801181573,0.6051727232391224
lipophilicity,MLP,"REOSFilter, TiceInsecticidesFilter",1.01694787124449,0.9456474314931939,7.011218742612845
lipophilicity,MLP,"REOSFilter, ValenceDiscoveryFilter",1.01694787124449,1.0414566834606092,-2.410036237759816
lipophilicity,MLP,"REOSFilter, ZINCBasicFilter",1.01694787124449,0.9906798378228661,2.5830265409256814
lipophilicity,MLP,"REOSFilter, ZINCDruglikeFilter",1.01694787124449,1.0011251893436095,1.5558990139305173
lipophilicity,MLP,"RuleOfFourFilter, RuleOfVeberFilter",1.01694787124449,1.1549838248220656,-13.573552537029677
lipophilicity,MLP,"RuleOfFourFilter, RuleOfXuFilter",1.01694787124449,1.151772563574102,-13.257778116455498
lipophilicity,MLP,"RuleOfFourFilter, SureChEMBLFilter",1.01694787124449,1.1309248800190432,-11.207753317293822
lipophilicity,MLP,"RuleOfFourFilter, TiceInsecticidesFilter",1.01694787124449,1.1834393041522455,-16.371678196642648
lipophilicity,MLP,"RuleOfFourFilter, ValenceDiscoveryFilter",1.01694787124449,1.2031181250923357,-18.30676469385004
lipophilicity,MLP,"RuleOfFourFilter, ZINCBasicFilter",1.01694787124449,1.1542957569179115,-13.505892441206658
lipophilicity,MLP,"RuleOfFourFilter, ZINCDruglikeFilter",1.01694787124449,1.1636857082074805,-14.429238814711344
lipophilicity,MLP,"RuleOfThreeFilter, RuleOfTwoFilter",1.01694787124449,1.3316787361774043,-30.94857404517328
lipophilicity,MLP,"RuleOfThreeFilter, RuleOfVeberFilter",1.01694787124449,1.1794519272142892,-15.979585637062677
lipophilicity,MLP,"RuleOfThreeFilter, RuleOfXuFilter",1.01694787124449,1.3088704939605342,-28.705760734697638
lipophilicity,MLP,"RuleOfThreeFilter, SureChEMBLFilter",1.01694787124449,1.1976580097327056,-17.76985267367457
lipophilicity,MLP,"RuleOfThreeFilter, TiceHerbicidesFilter",1.01694787124449,1.223250157124791,-20.2864170046237
lipophilicity,MLP,"RuleOfThreeFilter, TiceInsecticidesFilter",1.01694787124449,1.1947116162198756,-17.480123613204213
lipophilicity,MLP,"RuleOfThreeFilter, ValenceDiscoveryFilter",1.01694787124449,1.2590990514057185,-23.81156271706397
lipophilicity,MLP,"RuleOfThreeFilter, ZINCBasicFilter",1.01694787124449,1.1794519272142892,-15.979585637062677
lipophilicity,MLP,"RuleOfThreeFilter, ZINCDruglikeFilter",1.01694787124449,1.140910733645696,-12.189696827774132
lipophilicity,MLP,"RuleOfTwoFilter, RuleOfVeberFilter",1.01694787124449,1.306785612778449,-28.50074716015385
lipophilicity,MLP,"RuleOfTwoFilter, RuleOfXuFilter",1.01694787124449,2.376829476234191,-133.72185963923067
lipophilicity,MLP,"RuleOfTwoFilter, SureChEMBLFilter",1.01694787124449,1.3178251802187553,-29.586305992859472
lipophilicity,MLP,"RuleOfTwoFilter, TiceHerbicidesFilter",1.01694787124449,1.3282024393728389,-30.606737762030136
